0.052467,0.18776,-0.15845,0.19652,0.037783,0.10089,0.02083,0.096397,0.18958,-0.16617,-0.0063267,0.10275,-0.1176,-0.066369,-0.047502,-0.090355,-0.17201,-0.10218,-0.040442,-0.044799,-0.096513,-0.13873,0.049647,-0.016385,0.11665,-0.033287,0.097105,-0.10378,0.085765,0.01938,-0.015724,0.13708,0.048282,0.099234,-0.088925,0.053908,0.21219,0.17485,0.00020781,-0.017058,-0.19027,0.040886,-0.07255,-0.016074,0.047377,-0.015672,0.11539,0.15989,-0.22538,-0.20761,0.0080953,-0.18017,0.078052,0.15721,-0.17513,-0.045211,-0.1068,0.054015,-0.17766,0.1242,-0.25024,0.17433,0.013332,0.025918,-0.1507,-0.15856,0.10949,-0.057407,0.074728,-0.041192,0.057424,0.055543,0.053315,-0.085308,0.099335,-0.16409,0.29471,0.011763,0.025483,-0.079556,0.09219,-0.13986,0.080059,-0.20821,-0.23517,-0.13114,-0.056091,0.18412,-0.019789,0.037909,-0.042742,-0.090027,0.095233,-0.22218,-0.082437,-0.0096921,0.062424,-0.084527,-0.14299,-0.11164
-0.040348,0.022148,-0.082665,0.14881,0.054401,-0.040466,0.10374,-0.065959,0.17583,-0.055809,-0.0011347,0.20584,-0.1368,-0.052875,-0.084969,-0.078806,-0.13543,-0.14837,-0.070307,-0.067253,0.13224,0.030091,0.042209,0.017055,0.19506,0.0273,0.15185,-0.089293,0.13685,-0.12766,-0.077068,0.20177,0.038619,0.0056277,-0.1277,-0.062012,-0.034106,-0.020214,-0.015416,-0.057081,-0.1146,0.17373,-0.090875,0.034471,0.023632,0.0035693,0.05735,0.11007,-0.40042,-0.20496,0.030627,-0.075756,0.10821,-0.075695,-0.13523,-0.055534,-0.0010477,-0.053423,0.011058,0.16489,-0.12788,-0.048075,-0.0028945,0.098857,0.023993,-0.12428,0.13036,-0.081013,0.19238,0.063918,-0.069512,-0.032502,-0.041115,-0.21466,-0.028536,-0.059363,0.041664,0.047349,0.17727,-0.093096,0.15724,-0.27925,-0.076233,0.064373,-0.0076382,0.29361,-0.12751,-0.038897,0.31093,0.094604,-0.16977,-0.31538,-0.18285,-0.16546,0.033219,0.15889,0.0055363,-0.078944,-0.080568,-0.15186
-0.039585,0.095646,0.0029113,0.39534,-0.062084,0.058472,-0.074334,0.13098,0.1488,-0.043728,0.039345,0.066157,0.029683,0.00063824,-0.02075,-0.10781,0.015193,0.13905,0.052131,-0.017343,-0.11876,-0.059366,-0.030996,-0.075875,0.15396,-0.029953,-0.066717,-0.016682,0.14036,-0.10898,0.024826,0.15175,-0.004314,0.030367,-0.10675,0.084425,0.18059,0.095409,-0.10214,-0.16538,-0.19262,0.1456,-0.075696,-0.086205,0.12289,0.10516,-0.068641,0.020946,-0.22432,-0.028439,0.0232,-0.22169,0.056199,0.21076,-0.22296,-0.046011,0.058587,-0.068822,0.035701,0.19271,-0.058795,-0.046088,-0.012163,0.04374,-0.078195,-0.16634,0.099769,-0.017799,0.11777,0.059668,-0.10967,-0.05871,0.10462,-0.1786,0.047139,-0.024494,0.26739,-0.16517,0.13374,-0.053822,0.060688,-0.12894,0.059647,0.034922,-0.04328,0.22544,-0.041608,0.15197,0.093807,0.23037,-0.10819,-0.031315,-0.023829,-0.23612,0.044629,0.15021,-0.037827,0.012828,-0.27458,-0.041824
0.0011125,0.16832,-0.14636,-0.051498,0.24549,-0.05739,-0.025484,0.11519,0.043943,0.12601,0.10627,-0.071293,0.029805,-0.018836,0.11051,0.042914,-0.062947,-0.24452,-0.1387,-0.063137,0.0092985,-0.014983,0.0095051,-0.14256,-0.23903,-0.078913,0.16305,-0.36293,-0.02645,-0.064286,-0.011047,-0.098439,0.15221,-0.045366,-0.22763,0.094978,0.052993,0.20196,0.021553,-0.14603,-0.10424,-0.017333,-0.048432,-0.11233,0.035256,0.24408,0.12612,0.1457,0.2092,-0.064448,0.097884,0.064973,0.1044,0.3137,0.038571,-0.0056472,-0.063151,-0.17411,-0.084808,-0.0555,-0.12683,-0.10444,0.036145,0.038694,0.076386,-0.12795,-0.039206,-0.028011,0.096905,-0.1619,-0.11483,-0.18213,0.19647,0.051287,-0.015924,0.11786,-0.042473,0.15748,-0.15693,-0.17625,-0.10637,-0.08631,-0.079141,0.021231,-0.18938,-0.12792,0.086377,0.21015,0.15051,-0.022666,0.11568,-0.16722,0.10565,-0.12646,0.069016,0.078592,0.084451,0.059078,-0.061604,-0.056815
0.076672,-0.11525,0.03027,0.21275,-0.065067,0.10396,-0.075381,0.24717,0.076983,-0.1222,-0.12822,0.3976,-0.078206,0.22066,-0.11391,0.011275,0.043025,0.15656,-0.15901,-0.29069,-0.21351,0.019567,-0.14031,-0.18737,-0.017243,-0.25023,0.1052,-0.00048744,-0.049234,-0.10272,-0.015715,0.16235,0.054591,0.085032,-0.10461,-0.050965,0.19298,0.015818,-0.16187,-0.34948,-0.13414,0.06729,-0.27434,0.056495,0.025805,0.39858,0.009763,0.12698,-0.51982,-0.12899,0.11135,-0.17093,0.024618,0.13704,-0.48645,-0.25492,-0.02037,0.079164,-0.01946,-0.015479,-0.033766,0.14452,-0.054787,0.18667,0.069388,-0.13006,-0.016972,-0.20746,-0.070363,0.060345,-0.066638,-0.15973,0.18511,-0.18398,0.033409,0.087415,0.27984,0.061643,0.1207,-0.21701,0.076648,-0.19968,-0.010253,-0.083972,-0.053451,0.1739,-0.059056,0.31204,0.23799,0.076074,-0.054311,-0.14217,-0.055672,-0.32855,0.062087,0.083374,0.027066,0.1281,-0.19777,-0.25099
0.0077692,0.16438,-0.092828,0.21477,-0.060244,0.058756,0.023332,0.11281,0.13392,0.068017,-0.1018,0.063599,-0.047982,-0.10047,0.074911,0.022776,-0.12921,0.04689,0.0709,-0.13172,-0.062319,-0.11393,0.12812,-0.21895,0.036494,-0.042994,-0.0017788,-0.10066,0.11367,-0.159,0.0045434,0.26936,-0.090192,0.033511,0.0068282,-0.15694,0.24355,0.074243,0.037309,-0.050548,-0.099505,0.10534,0.029915,-0.11217,-0.045969,0.15401,0.16143,0.053352,-0.16605,0.0057976,0.046285,-0.095691,0.12042,-0.03132,-0.24642,-0.11983,0.024731,0.011421,-0.014236,0.13558,0.038686,0.10315,0.07781,0.22362,-0.10975,-0.055249,0.19262,-0.17899,0.010428,-0.023006,0.019737,-0.07176,0.070307,-0.23634,0.010727,-0.16141,0.11778,-0.029254,0.074463,-0.1275,0.095976,-0.29154,-0.12429,-0.18782,0.018658,0.031713,-0.060536,0.35962,0.039518,-0.020397,-0.091171,-0.054695,0.063971,-0.11625,0.20585,0.16829,-0.063707,-0.18379,-0.056008,-0.062164
-0.1106,0.19148,-0.12145,-0.049698,0.13017,0.055304,-0.17048,0.065562,0.17213,0.23371,-0.24664,0.12716,0.21856,0.079679,-0.051694,0.0075648,0.039911,-0.17848,0.059318,-0.030429,0.12599,0.092546,0.20335,-0.12548,-0.15734,0.061015,-0.066562,-0.19298,0.0174,-0.080389,-0.022707,-0.087911,0.28882,-0.13674,-0.17045,0.27964,0.17369,0.044294,0.093904,0.057872,-0.12768,-0.1023,-0.058095,-0.30066,-0.072172,0.2796,0.050614,-0.2381,-0.010207,-0.017259,-0.23326,-0.16729,-0.048559,-0.015918,0.09888,-0.20533,-0.13591,-0.045154,-0.13055,0.21143,0.13459,-0.11028,-0.10839,0.16861,0.12585,0.2598,0.15228,-0.16661,-0.015539,-0.013251,-0.15736,-0.12774,0.31592,0.18858,0.13017,-0.065206,0.016128,-0.0020807,0.17307,-0.051711,-0.06974,0.27125,0.31945,-0.046426,-0.16998,-0.15697,0.15666,0.2884,0.19179,-0.059705,0.16474,-0.34447,-0.0094169,-0.030003,-0.09619,0.16389,0.024025,-0.12536,0.025542,0.23092
-0.042521,0.045631,-0.11547,0.034131,-0.096204,0.037102,0.073281,0.12362,0.14913,-0.14608,-0.024041,0.24637,-0.19113,-0.15212,-0.046749,0.13569,-0.079958,0.035573,0.051398,-0.042488,2.1384e-05,-0.086588,0.080425,-0.11699,0.0030452,-0.080375,-0.051758,0.049173,0.094893,-0.067642,0.16459,0.057282,0.034891,0.12288,-0.31276,0.054327,0.15537,0.15399,0.046013,-0.099673,-0.18575,0.21023,-0.054133,-0.13719,0.021363,-0.037592,0.1417,0.061365,-0.26934,-0.28642,0.0072533,-0.11265,0.2268,0.02934,-0.21329,-0.091729,0.056841,0.13495,-0.1367,0.11881,-0.16524,0.20084,-0.11023,-0.092682,0.089071,-0.098859,0.0098405,0.023316,0.11899,-0.034534,-0.051072,-0.10165,0.0371,-0.046859,-0.0026299,-0.10426,0.25751,0.11451,0.084466,-0.20095,0.21126,-0.10049,0.0010475,0.035242,-0.12014,-0.16383,0.041973,0.10306,0.029283,0.043915,-0.16002,-0.047063,-0.047165,-0.19393,-0.057028,0.13869,0.12925,-0.15376,-0.025005,-0.11179
-0.011253,0.16625,-0.075407,0.15745,-0.023153,0.17851,-0.027875,0.026811,0.027562,-0.03108,-0.096148,0.16983,-0.30263,-0.013034,0.10453,0.0019075,0.057827,0.13829,-0.008062,0.064985,-0.093897,-0.18738,0.23361,-0.18494,0.061245,0.07791,0.018395,0.093587,0.15643,0.11709,-0.16981,0.26343,-0.1647,0.0079432,0.045992,-0.18255,0.10759,0.050608,0.014773,-0.21424,-0.080005,-0.10077,-0.089767,0.050208,-0.084242,0.038055,-0.21139,0.071722,0.036036,-0.13867,0.012642,-0.0079713,0.16443,0.10941,-0.10279,-0.044456,0.039462,-0.0010381,0.01743,-0.17757,-0.0048527,0.039103,0.069106,0.11646,-0.06951,-0.011373,0.015682,-0.18201,0.053099,-0.084655,-0.10262,-0.11987,0.06589,-0.14615,-0.14965,-0.12383,0.082084,-0.13847,0.040524,0.049801,0.056349,-0.15299,0.15766,0.06216,0.030092,0.12165,-0.21451,0.048573,-0.01527,0.09885,0.028123,-0.158,0.0078074,-0.03473,0.11512,0.18138,-0.18722,0.094316,-0.24311,-0.12755
-0.12889,-0.0031942,-0.051693,0.077137,0.30162,-0.020252,0.10036,0.12356,0.34431,-0.097939,-0.088448,-0.055457,0.030289,0.019341,-0.037687,0.14894,-0.057691,0.10105,-0.040792,0.014239,0.040321,-0.060471,-1.9009e-05,0.0092983,-0.40424,0.012257,0.09284,-0.2127,-0.22473,0.10898,-0.15006,0.042049,0.031202,-0.12047,-0.26628,0.09563,-0.019652,0.077682,0.0039884,-0.14454,-0.27107,0.10352,-0.040036,-0.051411,0.0092746,0.31528,0.098791,-0.13331,0.1647,0.01441,0.087723,-0.17321,-0.077511,0.13603,-0.031929,-0.096426,-0.22706,-0.11456,-0.024794,-0.1039,-0.001108,0.099562,0.0022502,0.25759,-0.10721,0.0013825,-0.13568,-0.036275,0.014373,0.0084439,0.0617,-0.11811,0.17164,-0.033806,0.074488,-0.0084873,0.01679,0.059874,-0.098307,-0.19204,-0.036644,-0.19828,0.15782,-0.099064,0.044551,-0.076579,-0.012488,0.16991,0.20085,-0.2693,0.16311,-0.042679,-0.022238,-0.13826,0.086042,0.091902,0.22685,-0.021599,0.098182,0.076826
-0.12937,0.23227,-0.10785,0.18054,-0.026411,0.044754,0.093689,-0.017762,-0.092412,0.025701,-0.019636,0.2237,-0.14179,-0.094146,-0.027168,0.078138,-0.17498,-0.20547,-0.23814,-0.024164,0.014269,-0.15997,-0.14498,-0.11478,0.20424,0.035706,0.18831,-0.028284,0.15775,-0.073405,0.0078752,0.19009,-0.10586,-0.052538,-0.095832,0.14823,0.14766,0.051115,-0.11724,0.0741,-0.15527,0.26747,-0.089737,-0.081401,-0.027465,0.16528,0.070579,0.014075,-0.072074,-0.16373,0.069316,-0.28067,0.15612,-0.0068561,-0.1383,-0.12297,-0.12539,-0.074491,-0.11798,-0.028558,0.053435,-0.0017018,-0.038749,0.09916,0.11734,-0.15277,0.047088,-0.001889,0.090538,0.092301,0.030855,0.071811,-0.064022,-0.17028,0.014387,-0.020149,0.1637,0.097446,-0.041095,-0.050253,-0.021198,-0.26467,-0.096906,-0.1547,0.010795,-0.01081,0.042526,0.37071,0.28534,0.037506,-0.11663,0.13762,0.017159,-0.025329,-0.0021597,0.3125,0.031304,-0.086244,-0.026682,-0.052518
-0.081349,0.16967,-0.07913,0.17589,0.17719,-0.037823,-0.064604,0.015916,0.22727,0.023019,-0.18334,-0.036392,-0.047684,0.17747,-0.05857,-0.021406,-0.16837,0.11797,-0.042413,0.054891,0.028478,0.0076138,0.094002,-0.18596,-0.26862,-0.092462,-0.097811,-0.074813,-0.10566,-0.061202,-0.06925,-0.01362,0.059489,-0.073403,-0.23071,0.1263,0.075675,-0.049332,0.029912,-0.15505,-0.12833,-0.0027576,-0.097556,-0.092953,0.019106,0.30512,-0.072247,-0.016322,0.047638,-0.14218,0.14101,-0.28325,0.0041943,0.12009,-0.0065158,-0.074516,-0.17016,0.020179,0.055555,0.10211,-0.12713,0.116,-0.097425,0.26678,-0.060085,-0.075691,-0.21068,-0.090584,-0.14755,0.077616,0.16669,-0.018203,0.13863,0.10916,-0.035127,-0.14594,0.012007,-0.16353,-0.074291,-0.04017,0.024236,-0.010025,0.1021,-0.20118,-0.062,0.028107,0.068681,-0.045544,0.1627,-0.19766,0.17334,-0.24507,-0.10465,-0.0082473,0.10136,0.18483,0.14202,0.19575,0.010264,0.089041
-0.29482,0.15042,-0.13581,-0.047328,0.11608,-0.042093,0.00020423,0.12098,0.071035,0.016454,-0.17273,-0.038417,0.12537,0.0050288,-0.005064,-0.059002,-0.057008,-0.0073355,0.14466,-0.009127,-0.12015,0.21605,0.27209,-0.082985,-0.31519,-0.02214,-0.08073,-0.0035916,-0.28567,0.053947,0.078257,0.090503,-0.16882,0.065735,-0.081683,0.0072217,-0.10925,0.14584,0.11847,-0.16114,0.22974,0.0053898,-0.0083384,0.025047,-0.080418,0.033491,-0.10426,-0.17523,-0.04865,0.19264,0.028113,-0.19492,-0.10388,0.053056,-0.13143,0.051359,-0.23135,-0.021159,-0.23711,-0.14249,-0.17375,-0.03269,-0.1767,0.11289,-0.087287,-0.020258,-0.13282,0.030392,-0.062317,-0.16024,0.059038,0.12443,0.13496,0.024011,0.07837,-0.17394,-0.23139,-0.1218,0.1339,6.3049e-05,0.13582,0.11569,-0.22524,-0.21109,0.06533,-0.079153,0.08636,0.091161,-0.020999,0.0543,0.2135,-0.11337,-0.02927,-0.023452,0.014286,0.14328,-0.028139,-0.050197,-0.23635,-0.15341
0.036216,0.098312,0.041349,0.061816,0.047072,0.13076,-0.11083,0.031742,0.1983,-0.10211,-0.17643,0.20305,-0.010806,-0.060331,0.11062,-0.062224,-0.016679,-0.056116,0.075968,-0.11216,-0.17127,-0.22494,0.081748,-0.20873,-0.17014,-0.20945,-0.087168,-0.0068775,-0.0099481,-0.028776,0.054967,0.13211,-0.16832,-0.050104,-0.14358,0.074415,0.0521,0.22464,0.12546,-0.11619,-0.12315,0.0090509,0.07659,0.030785,0.031087,0.13613,0.12573,0.18218,-0.12116,-0.017682,0.14019,-0.2185,0.08345,0.028764,-0.23585,-0.19669,-0.20861,0.053615,-0.016283,0.18619,-0.062682,-0.010659,-0.060065,0.21061,0.064031,-0.019114,0.22565,-0.055409,-0.20848,-0.11569,-0.059857,-0.044544,-0.0217,-0.16564,0.038709,-0.19726,0.16697,-0.12381,-0.087222,-0.025482,0.12045,-0.25359,-0.049814,-0.22926,-0.17582,0.062296,0.072085,0.016186,0.046265,0.077891,0.13719,0.12349,0.014543,0.011108,0.12126,-0.017172,-0.0079893,-0.23128,0.010933,-0.039819
-0.19624,0.044264,0.0046015,0.18826,-0.037215,0.15464,-0.12612,0.15087,0.22161,0.17529,-0.15739,0.13929,-0.21213,-0.1405,-0.075441,-0.12513,-0.17138,-0.058546,0.046526,-0.11262,-0.058205,0.071919,0.053942,-0.21121,0.17449,0.16649,0.067775,0.034693,0.076582,-0.14536,-0.12758,0.069501,-0.12378,-0.051993,0.17226,-0.036276,0.14401,0.11316,-0.082284,-0.11393,-0.10471,0.20049,-0.030351,-0.10304,0.1125,0.020065,0.016673,0.090793,-0.18576,-0.10701,0.051244,-0.064802,0.24134,0.16828,-0.20966,-0.045518,-0.049181,-0.035506,0.0098892,0.042692,-0.12442,-0.16845,0.028074,0.056977,-0.10613,-0.15751,-0.011831,-0.26046,0.094122,0.0914,0.036831,0.0256,0.082303,-0.29177,-0.0098529,-0.12412,0.24341,-0.0030092,0.17296,-0.049945,0.079321,-0.21901,0.058037,-0.20053,0.035413,0.11377,-0.12566,0.10962,0.071889,0.032477,-0.056518,0.036774,-0.11143,0.013372,0.036221,0.18083,0.073493,-0.11275,-0.034733,-0.059801
0.064821,0.12659,-0.16018,0.10313,0.10245,0.28252,-0.054388,0.13117,0.099552,0.19371,-0.013343,0.079282,-0.059666,0.17401,-0.016238,-0.041884,0.10699,-0.023974,-0.21564,0.1075,-0.07858,-0.11396,-0.10426,-0.093583,0.12475,0.086155,0.029745,-0.24782,-0.067912,-0.20359,0.16595,0.013481,-0.12583,0.07658,0.0067603,-0.17886,0.036192,0.064605,0.026245,-0.1985,-0.083996,0.10782,-0.19969,0.056519,0.08382,0.16773,-0.0088032,-0.12896,0.1473,-0.11659,0.029641,-0.13166,0.029898,0.019605,-0.029661,0.035859,0.016374,-0.082584,-0.14736,-0.11074,-0.096843,-0.32566,-0.016042,0.054374,0.1107,-0.24419,0.0081253,-0.039669,-0.17016,0.13864,0.16545,0.17744,0.088147,0.029072,0.0018524,0.10163,-0.3866,-0.2762,-0.0055196,-0.0082974,-0.032061,-0.038996,-0.09299,0.0057212,-0.027292,0.22951,-0.0099387,0.20585,0.048938,0.092688,-0.22947,-0.03516,0.10295,-0.047708,-0.020263,-0.011728,-0.019196,-0.15125,-0.11854,-0.012767
-0.075908,0.12176,-0.21586,0.010161,0.059158,0.015255,-0.2472,-0.07818,0.19794,0.095876,-0.10668,0.050929,-0.19234,0.023444,0.084115,0.059595,-0.19689,0.17906,-0.05129,0.024971,0.029054,-0.1592,0.23007,-0.037561,-0.22945,0.14856,0.11273,0.23314,-0.046427,-0.09384,-0.19906,0.1192,-0.12535,0.066056,-0.018075,0.039927,0.038297,0.12522,-0.077105,-0.17196,-0.1072,-0.14679,-0.085636,0.014192,-0.06786,0.10586,-0.1801,0.070542,0.12635,0.051473,-0.046988,-0.13442,0.084489,0.082539,-0.026886,0.064285,-0.072032,0.07935,0.065343,-0.0026444,-0.24566,0.18891,0.081343,0.14724,-0.19272,0.044263,-0.097336,0.018998,0.043258,0.049279,0.10972,-0.093861,0.090829,-0.01368,-0.016056,-0.1909,-0.025869,-0.30615,-0.0078483,-0.039808,0.036535,-0.033801,0.06106,-0.045115,-0.013248,0.11679,-0.091613,0.029437,0.042895,-0.085917,0.022287,-0.16017,0.012476,0.033021,0.067036,0.18926,0.046289,0.16874,0.010766,-0.13478
-0.086202,0.15002,0.022744,0.076001,-0.10772,0.010177,-0.0984,0.083835,0.11701,0.05319,-0.044311,0.15374,-0.067539,-0.064712,0.082145,0.13261,-0.030874,0.022823,0.046593,-0.082643,0.051516,0.017088,0.065106,-0.21891,0.01903,0.1049,-0.032403,-0.084563,0.086401,-0.1463,0.06093,0.12596,-0.0091134,0.02198,0.034265,-0.18189,0.1994,0.050596,-0.18809,0.066659,-0.19281,0.15118,-0.0012571,-0.098447,0.072383,0.10918,0.24376,-0.075945,-0.20301,-0.19358,-0.058283,-0.052015,0.17701,-0.10952,-0.23725,-0.17916,-0.037027,0.046919,-0.047149,0.19606,0.058719,0.0011063,0.12577,0.16013,-0.062248,-0.070921,0.21228,-0.092985,0.13201,-0.027806,-0.0926,-0.047922,0.088404,-0.29687,0.054165,-0.092785,0.13741,0.03895,0.093384,-0.1834,0.26241,-0.30079,-0.048062,-0.068464,-0.018622,0.018651,-0.074961,0.18545,0.21285,0.098761,-0.10071,-8.8743e-05,-0.080103,-0.16141,0.12712,0.23315,-0.088899,-0.13692,-0.23168,-0.015247
-0.076651,-0.023324,-0.075991,0.10714,-0.035687,0.18878,-0.097632,0.045572,0.070217,-0.19565,-0.15482,0.09368,-0.22473,-0.014487,-0.09946,-0.112,-0.10439,-0.11486,-0.08123,-0.017811,-0.0080763,-0.092454,0.12348,-0.23068,0.22568,0.050422,0.14446,-0.065349,0.017449,-0.0835,-0.037223,0.18716,0.030648,0.051436,0.030589,-0.021441,0.25543,0.035781,-0.13371,-0.16087,-0.025903,0.13384,-0.14703,-0.052734,0.14414,0.01878,0.073662,0.024379,-0.25245,-0.030231,0.14816,-0.3063,0.097702,0.091886,-0.2327,-0.15003,-0.066427,-0.024052,-0.049621,0.19279,-0.10182,0.13772,0.02453,0.092884,-0.010246,-0.058051,0.071047,-0.17629,0.0080522,0.086941,0.01633,0.025036,-0.12861,-0.26943,-0.017112,-0.07543,0.20242,0.0063515,0.13115,0.092348,0.077936,-0.15243,-0.054414,-0.15182,-0.10732,0.10617,0.0089164,0.17432,0.18712,0.044551,0.011959,0.023804,-0.049516,-0.064753,-0.065551,0.1331,0.065839,-0.022749,-0.14626,-0.13231
-0.060415,0.15284,-0.15953,-0.157,0.061231,0.10859,-0.14544,0.19615,0.16577,0.074966,-0.23731,0.3326,0.084167,-0.11956,0.036079,0.055808,-0.26426,-0.29868,0.032452,-0.21341,-0.012654,-0.13234,0.1339,-0.33208,0.12214,0.058425,0.013274,-0.018388,0.077147,-0.11674,0.0022684,0.25327,0.15799,-0.0744,-0.051956,0.18784,0.23821,0.18489,0.082223,0.08768,-0.18731,-0.043088,0.0064578,-0.25685,0.052536,0.045232,0.16849,0.067941,-0.12448,-0.22993,-0.18848,-0.22597,0.23571,-0.0982,-0.17305,-0.266,-0.15798,0.080919,-0.018204,0.17919,0.19132,-0.11505,-0.17563,0.10542,0.11017,-0.049582,0.27137,-0.034832,0.16986,-0.04236,0.15929,0.069344,0.030786,-0.090032,0.03407,-0.0051553,0.14863,0.010846,0.057749,-0.015539,0.078443,-0.15321,0.17948,-0.35411,-0.29943,-0.06984,-0.12228,0.1618,0.18023,0.052004,-0.17035,-0.13454,0.035495,0.079633,0.14403,0.40746,-0.070268,-0.29941,-0.0066673,0.070106
-0.063142,0.072202,-0.030053,0.097581,-0.069437,0.24153,0.090979,0.061297,0.071461,0.10278,0.14844,-0.027277,-0.01528,0.047514,0.0086728,-0.097765,-0.10774,-0.08619,-0.10956,0.21898,-0.14928,-0.071265,-0.081867,-0.23859,0.087842,-0.028694,-0.059252,-0.19358,-0.021488,-0.18223,-0.026279,0.054629,-0.028588,0.19514,-0.090687,-0.14776,0.1061,-0.0076565,0.014234,-0.048711,-0.13507,0.05175,-0.22297,0.012503,-0.018014,0.2421,-0.047945,0.065367,0.14935,-0.016982,0.20797,-0.093623,0.13477,0.092069,-0.086567,0.074265,0.10383,-0.040473,-0.12882,-0.16696,-0.22085,-0.068516,0.029676,0.017308,-0.003472,0.047847,0.070418,-0.12629,-0.047668,0.13381,-0.0023678,0.22786,0.021099,-0.11636,-0.1899,0.027205,-0.30335,-0.17128,-0.077316,0.037601,-0.066243,0.11704,-0.25965,0.024531,-0.019997,0.26994,-0.070212,0.14828,0.090548,0.073432,-0.069477,0.017844,0.12633,-0.041995,-0.091794,-0.063372,-0.024721,0.10085,0.13734,0.12966
0.012619,-0.04481,-0.064651,-0.028803,-0.11755,0.039238,0.011051,-0.18825,0.1725,0.02306,-0.15547,-0.04003,0.093176,0.11221,-0.055421,-0.15211,0.16509,0.16134,0.074552,-0.089402,-0.078544,-0.18811,0.083035,-0.23685,0.14195,-0.021976,-0.0082907,0.006168,0.043055,-0.15209,0.018596,0.091604,0.084087,-0.075658,0.0257,0.054254,0.25251,0.0549,-0.1159,0.045142,-0.23298,0.14836,0.050596,-0.11236,-0.049792,0.15168,0.22603,-0.068936,-0.1005,-0.17437,-0.0099863,-0.29636,-0.057489,0.02285,-0.12549,-0.16455,0.17699,-0.0038628,0.060164,0.18306,0.024001,0.069534,-0.038641,0.048707,-0.0897,-0.022872,0.092085,0.07263,0.2029,0.096628,0.03854,-0.062083,0.074099,0.028756,0.10689,-0.23789,0.12797,-0.095563,0.13127,-0.022859,0.088981,-0.18498,0.19766,-0.079136,-0.17672,0.13597,-0.072893,0.1268,0.24415,0.1312,-0.18785,-0.1429,-0.076394,-0.29366,0.17408,0.15014,-0.016157,-0.13137,-0.11424,0.058632
